word;2012;2013;2014;2015;2016;2018;2019;2020;2021;kind_word
и;407.0;314.0;316.0;256.0;273.0;399.0;378.0;277.0;264.0;CONJ
в;311.0;284.0;243.0;217.0;280.0;436.0;351.0;289.0;332.0;PREP
это;174.0;105.0;127.0;87.0;137.0;184.0;178.0;113.0;116.0;PRCL
мы;155.0;80.0;106.0;117.0;119.0;192.0;98.0;81.0;107.0;NPRO
не;116.0;74.0;84.0;61.0;83.0;117.0;113.0;95.0;81.0;PRCL
быть;113.0;84.0;72.0;59.0;75.0;131.0;94.0;69.0;94.0;INFN
на;105.0;112.0;101.0;101.0;120.0;175.0;151.0;106.0;102.0;PREP
с;91.0;80.0;109.0;64.0;84.0;113.0;117.0;85.0;108.0;PREP
должный;87.0;79.0;57.0;44.0;25.0;74.0;67.0;58.0;46.0;ADJF
что;85.0;65.0;83.0;74.0;87.0;108.0;85.0;90.0;65.0;CONJ
для;75.0;66.0;76.0;44.0;46.0;103.0;112.0;71.0;58.0;PREP
к;69.0;52.0;37.0;30.0;45.0;70.0;48.0;45.0;51.0;PREP
этот;66.0;70.0;52.0;37.0;40.0;75.0;83.0;43.0;53.0;ADJF
по;65.0;56.0;53.0;27.0;45.0;60.0;73.0;56.0;57.0;PREP
наш;61.0;43.0;57.0;35.0;44.0;91.0;55.0;47.0;43.0;ADJF
о;61.0;20.0;41.0;31.0;45.0;49.0;51.0;38.0;39.0;PREP
россия;60.0;37.0;59.0;34.0;42.0;85.0;48.0;50.0;51.0;NOUN
весь;56.0;42.0;39.0;27.0;40.0;70.0;51.0;50.0;43.0;ADJF
тот;56.0;34.0;43.0;39.0;21.0;53.0;45.0;40.0;50.0;ADJF
страна;55.0;38.0;25.0;22.0;31.0;55.0;36.0;50.0;37.0;NOUN
который;54.0;47.0;34.0;49.0;43.0;73.0;56.0;44.0;41.0;ADJF
но;53.0;41.0;34.0;40.0;40.0;59.0;66.0;40.0;43.0;CONJ
а;52.0;48.0;27.0;23.0;33.0;52.0;52.0;40.0;31.0;CONJ
свой;51.0;24.0;25.0;28.0;30.0;43.0;34.0;31.0;21.0;ADJF
год;51.0;49.0;61.0;50.0;80.0;97.0;95.0;66.0;68.0;NOUN
нужно;49.0;37.0;19.0;27.0;33.0;69.0;49.0;24.0;32.0;PRED
всё;47.0;26.0;35.0;20.0;33.0;61.0;47.0;25.0;50.0;PRCL
развитие;42.0;44.0;23.0;20.0;35.0;47.0;26.0;23.0;34.0;NOUN
уже;40.0;24.0;22.0;22.0;31.0;41.0;50.0;35.0;46.0;ADVB
как;39.0;34.0;55.0;23.0;30.0;56.0;44.0;29.0;59.0;CONJ
такой;39.0;42.0;23.0;31.0;30.0;58.0;53.0;35.0;49.0;ADJF
я;37.0;16.0;9.0;15.0;21.0;28.0;43.0;23.0;17.0;NPRO
они;37.0;45.0;46.0;53.0;59.0;56.0;82.0;47.0;47.0;NPRO
новый;36.0;20.0;14.0;11.0;16.0;71.0;26.0;18.0;37.0;ADJF
работа;34.0;40.0;20.0;11.0;19.0;20.0;37.0;21.0;16.0;NOUN
за;34.0;29.0;28.0;22.0;33.0;36.0;37.0;26.0;36.0;PREP
так;34.0;26.0;24.0;7.0;19.0;27.0;32.0;20.0;32.0;CONJ
только;33.0;23.0;21.0;16.0;20.0;15.0;35.0;22.0;19.0;ADVB
человек;31.0;25.0;28.0;26.0;28.0;52.0;56.0;43.0;30.0;NOUN
российский;30.0;29.0;8.0;18.0;16.0;21.0;11.0;11.0;13.0;ADJF
говорить;29.0;9.0;15.0;13.0;26.0;20.0;21.0;11.0;11.0;INFN
от;27.0;20.0;22.0;19.0;20.0;29.0;22.0;18.0;25.0;PREP
гражданин;26.0;19.0;12.0;12.0;19.0;24.0;19.0;31.0;25.0;NOUN
вы;26.0;13.0;11.0;7.0;19.0;20.0;20.0;12.0;13.0;NPRO
мочь;26.0;15.0;8.0;15.0;18.0;22.0;27.0;29.0;12.0;NOUN
государство;26.0;16.0;12.0;12.0;8.0;13.0;16.0;16.0;11.0;NOUN
работать;26.0;17.0;13.0;7.0;13.0;19.0;20.0;10.0;9.0;INFN
хотеть;25.0;13.0;15.0;10.0;22.0;21.0;28.0;18.0;18.0;INFN
при;25.0;20.0;15.0;9.0;16.0;22.0;17.0;25.0;13.0;PREP
у;25.0;17.0;20.0;19.0;31.0;36.0;29.0;20.0;16.0;PREP
уважаемый;23.0;17.0;13.0;12.0;17.0;19.0;16.0;21.0;12.0;ADJF
из;23.0;21.0;14.0;20.0;15.0;40.0;36.0;9.0;20.0;PREP
регион;23.0;22.0;16.0;15.0;12.0;11.0;21.0;29.0;30.0;NOUN
сфера;22.0;12.0;10.0;6.0;9.0;16.0;16.0;12.0;18.0;NOUN
вопрос;22.0;9.0;16.0;13.0;10.0;11.0;18.0;14.0;11.0;NOUN
сегодня;22.0;11.0;10.0;11.0;15.0;33.0;21.0;17.0;7.0;ADVB
задача;22.0;23.0;9.0;12.0;19.0;26.0;21.0;12.0;23.0;NOUN
общество;22.0;12.0;4.0;9.0;10.0;7.0;4.0;16.0;4.0;NOUN
правительство;22.0;13.0;18.0;18.0;9.0;7.0;20.0;21.0;22.0;NOUN
знать;21.0;19.0;7.0;23.0;13.0;14.0;22.0;12.0;15.0;INFN
чтобы;21.0;30.0;17.0;26.0;21.0;33.0;26.0;21.0;28.0;CONJ
сейчас;19.0;11.0;18.0;15.0;16.0;19.0;17.0;14.0;17.0;ADVB
стать;19.0;10.0;13.0;10.0;6.0;19.0;7.0;15.0;13.0;INFN
процент;19.0;2.0;8.0;6.0;14.0;25.0;19.0;12.0;14.0;NOUN
система;19.0;34.0;16.0;12.0;19.0;56.0;19.0;22.0;14.0;NOUN
экономика;18.0;13.0;16.0;10.0;23.0;21.0;13.0;8.0;13.0;NOUN
она;18.0;8.0;7.0;11.0;12.0;11.0;9.0;7.0;14.0;NPRO
мир;18.0;9.0;9.0;7.0;6.0;29.0;15.0;9.0;13.0;NOUN
коллега;18.0;18.0;10.0;11.0;19.0;18.0;20.0;21.0;15.0;NOUN
возможность;18.0;13.0;13.0;9.0;14.0;29.0;19.0;15.0;9.0;NOUN
считать;18.0;13.0;4.0;10.0;10.0;10.0;8.0;19.0;;INFN
ещё;17.0;13.0;19.0;18.0;16.0;28.0;29.0;15.0;22.0;ADVB
национальный;17.0;9.0;19.0;8.0;8.0;7.0;16.0;18.0;11.0;ADJF
если;17.0;11.0;14.0;7.0;11.0;12.0;11.0;9.0;5.0;CONJ
ребёнок;17.0;2.0;7.0;8.0;4.0;10.0;24.0;43.0;27.0;NOUN
внимание;17.0;10.0;6.0;8.0;17.0;7.0;12.0;9.0;10.0;NOUN
просить;17.0;21.0;9.0;23.0;9.0;3.0;13.0;14.0;9.0;INFN
первый;16.0;4.0;6.0;7.0;2.0;9.0;19.0;8.0;9.0;ADJF
сказать;16.0;11.0;16.0;4.0;13.0;26.0;21.0;12.0;23.0;INFN
каждый;16.0;10.0;9.0;4.0;8.0;21.0;13.0;20.0;10.0;ADJF
экономический;16.0;10.0;8.0;11.0;15.0;17.0;11.0;5.0;2.0;ADJF
именно;16.0;7.0;14.0;9.0;7.0;17.0;20.0;13.0;20.0;PRCL
образование;16.0;16.0;7.0;8.0;7.0;14.0;10.0;6.0;5.0;NOUN
делать;16.0;9.0;6.0;9.0;1.0;13.0;10.0;3.0;4.0;INFN
важный;16.0;10.0;4.0;8.0;9.0;17.0;12.0;7.0;10.0;ADJF
социальный;15.0;12.0;17.0;7.0;13.0;14.0;14.0;19.0;12.0;ADJF
